data_name,model_name,graph_model,node_id,retrieval_position,attack_position,delta,success_flag
Cora,per_node_highest_degree,epagcl_gcn,1072,1,2,1,1
Cora,per_node_highest_degree,epagcl_gcn,1103,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1119,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1131,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1154,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1169,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1171,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1224,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1229,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1257,1,4,3,1
Cora,per_node_highest_degree,epagcl_gcn,1309,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1317,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1351,1,3,2,1
Cora,per_node_highest_degree,epagcl_gcn,1358,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1367,1,32,31,1
Cora,per_node_highest_degree,epagcl_gcn,1413,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1416,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1441,1,3,2,1
Cora,per_node_highest_degree,epagcl_gcn,1483,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1505,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1542,1,8,7,1
Cora,per_node_highest_degree,epagcl_gcn,1583,1,3,2,1
Cora,per_node_highest_degree,epagcl_gcn,1602,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1623,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1624,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1628,1,4,3,1
Cora,per_node_highest_degree,epagcl_gcn,1655,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1682,1,2,1,1
Cora,per_node_highest_degree,epagcl_gcn,1692,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1701,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1702,1,6,5,1
Cora,per_node_highest_degree,epagcl_gcn,1703,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1725,1,2,1,1
Cora,per_node_highest_degree,epagcl_gcn,1740,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1742,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1765,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1776,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1810,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1842,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1869,1,3,2,1
Cora,per_node_highest_degree,epagcl_gcn,1894,1,9,8,1
Cora,per_node_highest_degree,epagcl_gcn,1902,1,12,11,1
Cora,per_node_highest_degree,epagcl_gcn,1912,1,2,1,1
Cora,per_node_highest_degree,epagcl_gcn,1914,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1927,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1950,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,1952,1,5,4,1
Cora,per_node_highest_degree,epagcl_gcn,1966,1,2,1,1
Cora,per_node_highest_degree,epagcl_gcn,1973,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,55,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,59,1,1,0,0
Cora,per_node_highest_degree,epagcl_gcn,65,1,3,2,1
Cora,per_node_highest_degree,epagcl_gcn,73,1,5,4,1
